route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
128,000046,88____:007::8811007:8821006:15:1851:20221218,Anvers-Central,13544,,4332,,1
126,000030,88____:007::8812005:8819406:3:1531:20221120,Brussels Airport - Zaventem,13545,,4333,,1
128,000046,88____:007::8811007:8821006:15:1951:20221218,Anvers-Central,13545,,4334,,1
126,000030,88____:007::8812005:8819406:3:1631:20221120,Brussels Airport - Zaventem,13546,,4335,,1
128,000046,88____:007::8811007:8821006:15:2051:20221218,Anvers-Central,13546,,4336,,1
126,000030,88____:007::8812005:8819406:3:1731:20221120,Brussels Airport - Zaventem,13547,,4337,,1
128,000046,88____:007::8811007:8821006:15:2151:20221218,Anvers-Central,13547,,4338,,1
126,000030,88____:007::8812005:8819406:3:1831:20221120,Brussels Airport - Zaventem,13548,,4339,,1
128,000046,88____:007::8811007:8821006:15:2251:20221218,Anvers-Central,13548,,4340,,1
126,000030,88____:007::8812005:8819406:3:1931:20221120,Brussels Airport - Zaventem,13549,,4341,,1
128,000046,88____:007::8811007:8821006:15:2351:20221218,Anvers-Central,13549,,4342,,1
126,000030,88____:007::8812005:8819406:3:2031:20221120,Brussels Airport - Zaventem,13550,,4343,,1
127,000046,88____:007::8821006:8822004:10:630:20221218,Malines,13550,,4344,,1
126,000030,88____:007::8812005:8819406:3:2131:20221120,Brussels Airport - Zaventem,13551,,4345,,1
127,000046,88____:007::8821006:8822004:10:730:20221218,Malines,13551,,4346,,1
126,000030,88____:007::8812005:8819406:3:2231:20221120,Brussels Airport - Zaventem,13552,,4347,,1
128,000046,88____:007::8821006:8811007:15:847:20221218,Schaerbeek,13552,,4348,,1
126,000030,88____:007::8812005:8819406:3:2331:20221120,Brussels Airport - Zaventem,13553,,4349,,1
128,000046,88____:007::8821006:8811007:15:947:20221218,Schaerbeek,13553,,4350,,1
126,000030,88____:007::8819406:8812005:3:541:20221120,Bruxelles-Nord,13554,,4351,,1
128,000046,88____:007::8821006:8811007:15:1047:20221218,Schaerbeek,13554,,4352,,1
126,000030,88____:007::8819406:8812005:3:641:20221120,Bruxelles-Nord,13555,,4353,,1
128,000046,88____:007::8821006:8811007:15:1147:20221218,Schaerbeek,13555,,4354,,1
126,000030,88____:007::8819406:8812005:3:741:20221120,Bruxelles-Nord,13556,,4355,,1
128,000046,88____:007::8821006:8811007:15:1247:20221218,Schaerbeek,13556,,4356,,1
126,000030,88____:007::8819406:8812005:3:841:20221120,Bruxelles-Nord,13557,,4357,,1
128,000046,88____:007::8821006:8811007:15:1347:20221218,Schaerbeek,13557,,4358,,1
126,000030,88____:007::8819406:8812005:3:941:20221120,Bruxelles-Nord,13558,,4359,,1
128,000046,88____:007::8821006:8811007:15:1447:20221218,Schaerbeek,13558,,4360,,1
126,000030,88____:007::8819406:8812005:3:1041:20221120,Bruxelles-Nord,13559,,4361,,1
128,000046,88____:007::8821006:8811007:15:1547:20221218,Schaerbeek,13559,,4362,,1
126,000030,88____:007::8819406:8812005:3:1141:20221120,Bruxelles-Nord,13560,,4363,,1
128,000046,88____:007::8821006:8811007:15:1647:20221218,Schaerbeek,13560,,4364,,1
126,000030,88____:007::8819406:8812005:3:1241:20221120,Bruxelles-Nord,13561,,4365,,1
128,000046,88____:007::8821006:8811007:15:1747:20221218,Schaerbeek,13561,,4366,,1
126,000030,88____:007::8819406:8812005:3:1341:20221120,Bruxelles-Nord,13562,,4367,,1
128,000046,88____:007::8821006:8811007:15:1847:20221218,Schaerbeek,13562,,4368,,1
126,000030,88____:007::8819406:8812005:3:1441:20221120,Bruxelles-Nord,13563,,4369,,1
128,000046,88____:007::8821006:8811007:15:1947:20221218,Schaerbeek,13563,,4370,,1
126,000030,88____:007::8819406:8812005:3:1541:20221120,Bruxelles-Nord,13564,,4371,,1
128,000046,88____:007::8821006:8811007:15:2047:20221218,Schaerbeek,13564,,4372,,1
126,000030,88____:007::8819406:8812005:3:1641:20221120,Bruxelles-Nord,13565,,4373,,1
128,000046,88____:007::8821006:8811007:15:2147:20221218,Schaerbeek,13565,,4374,,1
126,000030,88____:007::8819406:8812005:3:1741:20221120,Bruxelles-Nord,13566,,4375,,1
128,000046,88____:007::8821006:8811007:15:2247:20221218,Schaerbeek,13566,,4376,,1
126,000030,88____:007::8819406:8812005:3:1841:20221120,Bruxelles-Nord,13567,,4377,,1
128,000046,88____:007::8821006:8811007:15:2347:20221218,Schaerbeek,13567,,4378,,1
126,000030,88____:007::8819406:8812005:3:1941:20221120,Bruxelles-Nord,13568,,4379,,1
126,000030,88____:007::8819406:8812005:3:2041:20221120,Bruxelles-Nord,13569,,4380,,1
126,000030,88____:007::8819406:8812005:3:2141:20221120,Bruxelles-Nord,13570,,4381,,1
129,000046,88____:007::8833001:8819406:7:521:20221218,Brussels Airport - Zaventem,13570,,4382,,1
126,000030,88____:007::8819406:8812005:3:2241:20221120,Bruxelles-Nord,13571,,4383,,1
130,000046,88____:007::8833605:8819406:12:621:20221218,Brussels Airport - Zaventem,13571,,4384,,1
126,000030,88____:007::8819406:8812005:3:2341:20221120,Bruxelles-Nord,13572,,4385,,1
130,000046,88____:007::8833605:8819406:12:721:20221218,Brussels Airport - Zaventem,13572,,4386,,1
130,000046,88____:007::8819406:8833605:12:823:20221218,Landen,13573,,4387,,1
130,000046,88____:007::8819406:8833605:12:923:20221218,Landen,13574,,4388,,1
131,000046,88____:007::8812047:8893401:10:723:20221218,Termonde,13575,,4389,,1
131,000046,88____:007::8812047:8893401:10:823:20221218,Termonde,13576,,4390,,1
131,000046,88____:007::8893401:8812047:10:557:20221218,Jette,13577,,4391,,1
131,000046,88____:007::8893401:8812047:10:657:20221218,Jette,13578,,4392,,1
131,000046,88____:007::8893401:8812047:10:757:20221218,Jette,13579,,4393,,1
130,000046,88____:007::8833605:8819406:12:821:20221218,Brussels Airport - Zaventem,13580,,4394,,1
132,000033,88____:046::8865300:8865003:2:704:20221204,Libramont,13600,,4395,,1
132,000021,88____:046::8865300:8865003:2:800:20221120,Libramont,13600,,4396,,1
132,000026,88____:046::8865300:8865003:2:904:20221126,Libramont,13600,,4397,,1
133,000094,88____:007::8843307:8841525:14:52:20230114,Liege-Saint-Lambert,13600,,4398,,1
132,000020,88____:046::8865300:8865003:2:745:20230122,Libramont,13600,,4399,,1
132,000033,88____:046::8865300:8865003:2:904:20221204,Libramont,13601,,4400,,1
132,000021,88____:046::8865300:8865003:2:1000:20221120,Libramont,13601,,4401,,1
132,000026,88____:046::8865300:8865003:2:1104:20221126,Libramont,13601,,4402,,1
132,000020,88____:046::8865300:8865003:2:945:20230122,Libramont,13601,,4403,,1
132,000033,88____:046::8865300:8865003:2:1104:20221204,Libramont,13602,,4404,,1
132,000021,88____:046::8865300:8865003:2:1200:20221120,Libramont,13602,,4405,,1
132,000026,88____:046::8865300:8865003:2:1304:20221126,Libramont,13602,,4406,,1
132,000020,88____:046::8865300:8865003:2:1145:20230122,Libramont,13602,,4407,,1
132,000033,88____:046::8865300:8865003:2:1304:20221204,Libramont,13603,,4408,,1
132,000021,88____:046::8865300:8865003:2:1400:20221120,Libramont,13603,,4409,,1
132,000026,88____:046::8865300:8865003:2:1504:20221126,Libramont,13603,,4410,,1
132,000020,88____:046::8865300:8865003:2:1345:20230122,Libramont,13603,,4411,,1
132,000021,88____:046::8865003:8865300:2:713:20221120,Bertrix,13604,,4412,,1
132,000033,88____:046::8865300:8865003:2:1504:20221204,Libramont,13604,,4413,,1
132,000026,88____:046::8865300:8865003:2:1704:20221126,Libramont,13604,,4414,,1
132,000020,88____:046::8865300:8865003:2:1545:20230122,Libramont,13604,,4415,,1
132,000021,88____:046::8865003:8865300:2:913:20221120,Bertrix,13605,,4416,,1
132,000033,88____:046::8865003:8865300:2:806:20221204,Bertrix,13605,,4417,,1
132,000026,88____:046::8865300:8865003:2:1904:20221126,Libramont,13605,,4418,,1
132,000020,88____:046::8865300:8865003:2:1745:20230122,Libramont,13605,,4419,,1
132,000021,88____:046::8865003:8865300:2:1113:20221120,Bertrix,13606,,4420,,1
132,000033,88____:046::8865003:8865300:2:1006:20221204,Bertrix,13606,,4421,,1
132,000026,88____:046::8865300:8865003:2:2104:20221126,Libramont,13606,,4422,,1
132,000020,88____:046::8865300:8865003:2:1945:20230122,Libramont,13606,,4423,,1
132,000033,88____:046::8865003:8865300:2:1206:20221204,Bertrix,13607,,4424,,1
132,000020,88____:046::8865300:8865003:2:2145:20230122,Libramont,13607,,4425,,1
132,000033,88____:046::8865003:8865300:2:1406:20221204,Bertrix,13608,,4426,,1
132,000026,88____:046::8865003:8865300:2:806:20221126,Bertrix,13608,,4427,,1
132,000026,88____:046::8865003:8865300:2:1006:20221126,Bertrix,13609,,4428,,1
132,000026,88____:046::8865003:8865300:2:1206:20221126,Bertrix,13610,,4429,,1
134,000095,88____:046::8811601:8811726:4:631:20221210,Wavre,13610,,4430,,1
132,000020,88____:046::8865003:8865300:2:723:20230122,Bertrix,13610,,4431,,1
132,000026,88____:046::8865003:8865300:2:1406:20221126,Bertrix,13611,,4432,,1
134,000095,88____:046::8811601:8811726:4:731:20221210,Wavre,13611,,4433,,1
132,000020,88____:046::8865003:8865300:2:923:20230122,Bertrix,13611,,4434,,1
132,000026,88____:046::8865003:8865300:2:1606:20221126,Bertrix,13612,,4435,,1
134,000095,88____:046::8811601:8811726:4:831:20221210,Wavre,13612,,4436,,1
132,000020,88____:046::8865003:8865300:2:1123:20230122,Bertrix,13612,,4437,,1
132,000026,88____:046::8865003:8865300:2:1806:20221126,Bertrix,13613,,4438,,1
134,000095,88____:046::8811601:8811726:4:931:20221210,Wavre,13613,,4439,,1
132,000020,88____:046::8865003:8865300:2:1323:20230122,Bertrix,13613,,4440,,1
132,000026,88____:046::8865003:8865300:2:2006:20221126,Bertrix,13614,,4441,,1
134,000095,88____:046::8811601:8811726:4:1031:20221210,Wavre,13614,,4442,,1
132,000020,88____:046::8865003:8865300:2:1523:20230122,Bertrix,13614,,4443,,1
132,000026,88____:046::8865003:8865300:2:2206:20221126,Bertrix,13615,,4444,,1
134,000095,88____:046::8811601:8811726:4:1131:20221210,Wavre,13615,,4445,,1
132,000020,88____:046::8865003:8865300:2:1723:20230122,Bertrix,13615,,4446,,1
132,000047,88____:046::8865003:8865300:2:806:20221127,Bertrix,13616,,4447,,1
134,000095,88____:046::8811601:8811726:4:1231:20221210,Wavre,13616,,4448,,1
132,000020,88____:046::8865003:8865300:2:1923:20230122,Bertrix,13616,,4449,,1
132,000047,88____:046::8865003:8865300:2:1006:20221127,Bertrix,13617,,4450,,1
134,000095,88____:046::8811601:8811726:4:1331:20221210,Wavre,13617,,4451,,1
132,000047,88____:046::8865003:8865300:2:1206:20221127,Bertrix,13618,,4452,,1
134,000095,88____:046::8811601:8811726:4:1431:20221210,Wavre,13618,,4453,,1
132,000047,88____:046::8865003:8865300:2:1406:20221127,Bertrix,13619,,4454,,1
134,000095,88____:046::8811601:8811726:4:1531:20221210,Wavre,13619,,4455,,1
132,000047,88____:046::8865300:8865003:2:704:20221127,Libramont,13620,,4456,,1
134,000095,88____:046::8811601:8811726:4:1631:20221210,Wavre,13620,,4457,,1
132,000047,88____:046::8865300:8865003:2:904:20221127,Libramont,13621,,4458,,1
134,000095,88____:046::8811601:8811726:4:1731:20221210,Wavre,13621,,4459,,1
132,000047,88____:046::8865300:8865003:2:1104:20221127,Libramont,13622,,4460,,1
134,000095,88____:046::8811601:8811726:4:1831:20221210,Wavre,13622,,4461,,1
132,000047,88____:046::8865300:8865003:2:1304:20221127,Libramont,13623,,4462,,1
134,000095,88____:046::8811601:8811726:4:1931:20221210,Wavre,13623,,4463,,1
132,000047,88____:046::8865300:8865003:2:1504:20221127,Libramont,13624,,4464,,1
134,000095,88____:046::8811601:8811726:4:2031:20221210,Wavre,13624,,4465,,1
134,000095,88____:046::8811601:8811726:4:2131:20221210,Wavre,13625,,4466,,1
135,000026,88____:007::8842705:8841004:8:2355:20221126,Liege-Guillemins,13626,,4467,,1
134,000095,88____:046::8811601:8811726:4:2231:20221210,Wavre,13626,,4468,,1
134,000095,88____:046::8811726:8811601:4:738:20221210,Ottignies,13630,,4469,,1
134,000095,88____:046::8811726:8811601:4:838:20221210,Ottignies,13631,,4470,,1
134,000095,88____:046::8811726:8811601:4:938:20221210,Ottignies,13632,,4471,,1
134,000095,88____:046::8811726:8811601:4:1038:20221210,Ottignies,13633,,4472,,1
134,000095,88____:046::8811726:8811601:4:1138:20221210,Ottignies,13634,,4473,,1
134,000095,88____:046::8811726:8811601:4:1238:20221210,Ottignies,13635,,4474,,1
134,000095,88____:046::8811726:8811601:4:1338:20221210,Ottignies,13636,,4475,,1
134,000095,88____:046::8811726:8811601:4:1438:20221210,Ottignies,13637,,4476,,1
134,000095,88____:046::8811726:8811601:4:1538:20221210,Ottignies,13638,,4477,,1
134,000095,88____:046::8811726:8811601:4:1638:20221210,Ottignies,13639,,4478,,1
134,000095,88____:046::8811726:8811601:4:1738:20221210,Ottignies,13640,,4479,,1
134,000095,88____:046::8811726:8811601:4:1838:20221210,Ottignies,13641,,4480,,1
134,000095,88____:046::8811726:8811601:4:1938:20221210,Ottignies,13642,,4481,,1
134,000095,88____:046::8811726:8811601:4:2038:20221210,Ottignies,13643,,4482,,1
134,000095,88____:046::8811726:8811601:4:2138:20221210,Ottignies,13644,,4483,,1
134,000095,88____:046::8811726:8811601:4:2238:20221210,Ottignies,13645,,4484,,1
134,000054,88____:046::8811601:8811726:4:631:20221211,Wavre,13650,,4485,,1
134,000054,88____:046::8811601:8811726:4:731:20221211,Wavre,13651,,4486,,1
134,000054,88____:046::8811601:8811726:4:831:20221211,Wavre,13652,,4487,,1
134,000054,88____:046::8811601:8811726:4:931:20221211,Wavre,13653,,4488,,1
134,000054,88____:046::8811601:8811726:4:1031:20221211,Wavre,13654,,4489,,1
134,000054,88____:046::8811601:8811726:4:1131:20221211,Wavre,13655,,4490,,1
134,000054,88____:046::8811601:8811726:4:1231:20221211,Wavre,13656,,4491,,1
134,000054,88____:046::8811601:8811726:4:1331:20221211,Wavre,13657,,4492,,1
134,000054,88____:046::8811601:8811726:4:1431:20221211,Wavre,13658,,4493,,1
134,000054,88____:046::8811601:8811726:4:1531:20221211,Wavre,13659,,4494,,1
134,000054,88____:046::8811601:8811726:4:1631:20221211,Wavre,13660,,4495,,1
134,000054,88____:046::8811601:8811726:4:1731:20221211,Wavre,13661,,4496,,1
134,000054,88____:046::8811601:8811726:4:1831:20221211,Wavre,13662,,4497,,1
134,000054,88____:046::8811601:8811726:4:1931:20221211,Wavre,13663,,4498,,1
134,000054,88____:046::8811601:8811726:4:2031:20221211,Wavre,13664,,4499,,1
134,000054,88____:046::8811601:8811726:4:2131:20221211,Wavre,13665,,4500,,1
134,000054,88____:046::8811601:8811726:4:2231:20221211,Wavre,13666,,4501,,1
134,000054,88____:046::8811726:8811601:4:738:20221211,Ottignies,13670,,4502,,1
134,000054,88____:046::8811726:8811601:4:838:20221211,Ottignies,13671,,4503,,1
134,000054,88____:046::8811726:8811601:4:938:20221211,Ottignies,13672,,4504,,1
134,000054,88____:046::8811726:8811601:4:1038:20221211,Ottignies,13673,,4505,,1
134,000054,88____:046::8811726:8811601:4:1138:20221211,Ottignies,13674,,4506,,1
134,000054,88____:046::8811726:8811601:4:1238:20221211,Ottignies,13675,,4507,,1
134,000054,88____:046::8811726:8811601:4:1338:20221211,Ottignies,13676,,4508,,1
134,000054,88____:046::8811726:8811601:4:1438:20221211,Ottignies,13677,,4509,,1
134,000054,88____:046::8811726:8811601:4:1538:20221211,Ottignies,13678,,4510,,1
134,000054,88____:046::8811726:8811601:4:1638:20221211,Ottignies,13679,,4511,,1
134,000054,88____:046::8811726:8811601:4:1738:20221211,Ottignies,13680,,4512,,1
134,000054,88____:046::8811726:8811601:4:1838:20221211,Ottignies,13681,,4513,,1
134,000054,88____:046::8811726:8811601:4:1938:20221211,Ottignies,13682,,4514,,1
134,000054,88____:046::8811726:8811601:4:2038:20221211,Ottignies,13683,,4515,,1
134,000054,88____:046::8811726:8811601:4:2138:20221211,Ottignies,13684,,4516,,1
134,000054,88____:046::8811726:8811601:4:2238:20221211,Ottignies,13685,,4517,,1
136,000056,88____:046::8881000:8881505:4:1601:20230202,Quevy,13800,,4518,,1
137,000023,88____:007::8881000:8872009:13:650:20221127,Charleroi-Sud,13800,,4519,,1
138,000096,88____:007::8884004:8885001:9:2340:20230217,Tournai,13800,,4520,,1
139,000024,88____:007::8885704:8884004:12:552:20221204,Saint-Ghislain,13800,,4521,,1
140,000057,88____:007::8882362:8882206:3:454:20230108,La Louviere-Sud,13800,,4522,,1
141,000025,88____:007::8885704:8881000:15:639:20221218,Mons,13800,,4523,,1
142,000020,88____:007::8872009:8814209:7:531:20230122,Nivelles,13800,,4524,,1
143,000097,88____:007::8872009:8872413:4:850:20230123,Fleurus,13800,,4525,,1
136,000098,88____:046::8881000:8881505:4:724:20230218,Quevy,13800,,4526,,1
144,000037,88____:007::8885001:8886009:3:526:20230212,Ath,13800,,4527,,1
141,000043,88____:007::8885704:8881000:15:638:20230205,Mons,13800,,4528,,1
145,000099,88____:007::8885704:8885001:4:614:20230226,Tournai,13800,,4529,,1
146,000100,88____:046::8811726:8872413:12:738:20230304,Fleurus,13800,,4530,,1
147,000004,88____:007::8882362:8883006:8:620:20230115,Braine-Le-Comte,13800,,4531,,1
139,000030,88____:007::8885704:8884004:12:552:20221120,Saint-Ghislain,13801,,4532,,1
148,000023,88____:007::8885704:8872009:27:753:20221127,Charleroi-Sud,13801,,4533,,1
139,000024,88____:007::8885704:8884004:12:652:20221204,Saint-Ghislain,13801,,4534,,1
140,000057,88____:007::8882362:8882206:3:554:20230108,La Louviere-Sud,13801,,4535,,1
141,000025,88____:007::8885704:8881000:15:739:20221218,Mons,13801,,4536,,1
142,000020,88____:007::8872009:8814209:7:631:20230122,Nivelles,13801,,4537,,1
143,000097,88____:007::8872009:8872413:4:950:20230123,Fleurus,13801,,4538,,1
136,000098,88____:046::8881000:8881505:4:824:20230218,Quevy,13801,,4539,,1
144,000037,88____:007::8885001:8886009:3:626:20230212,Ath,13801,,4540,,1
141,000043,88____:007::8885704:8881000:15:738:20230205,Mons,13801,,4541,,1
145,000099,88____:007::8885704:8885001:4:714:20230226,Tournai,13801,,4542,,1
146,000100,88____:046::8811726:8872413:12:938:20230304,Fleurus,13801,,4543,,1
147,000004,88____:007::8882362:8883006:8:720:20230115,Braine-Le-Comte,13801,,4544,,1
139,000030,88____:007::8885704:8884004:12:652:20221120,Saint-Ghislain,13802,,4545,,1
148,000023,88____:007::8885704:8872009:27:853:20221127,Charleroi-Sud,13802,,4546,,1
139,000024,88____:007::8885704:8884004:12:752:20221204,Saint-Ghislain,13802,,4547,,1
140,000057,88____:007::8882362:8882206:3:654:20230108,La Louviere-Sud,13802,,4548,,1
141,000025,88____:007::8885704:8881000:15:839:20221218,Mons,13802,,4549,,1
142,000020,88____:007::8872009:8814209:7:731:20230122,Nivelles,13802,,4550,,1
143,000097,88____:007::8872009:8872413:4:1050:20230123,Fleurus,13802,,4551,,1
136,000045,88____:046::8881000:8881505:4:924:20230129,Quevy,13802,,4552,,1
144,000037,88____:007::8885001:8886009:3:726:20230212,Ath,13802,,4553,,1
141,000043,88____:007::8885704:8881000:15:838:20230205,Mons,13802,,4554,,1
147,000004,88____:007::8882362:8883006:8:828:20230115,Braine-Le-Comte,13802,,4555,,1
145,000099,88____:007::8885704:8885001:4:814:20230226,Tournai,13802,,4556,,1
139,000030,88____:007::8885704:8884004:12:752:20221120,Saint-Ghislain,13803,,4557,,1
148,000023,88____:007::8885704:8872009:27:953:20221127,Charleroi-Sud,13803,,4558,,1
139,000024,88____:007::8885704:8884004:12:852:20221204,Saint-Ghislain,13803,,4559,,1
140,000057,88____:007::8882362:8882206:3:754:20230108,La Louviere-Sud,13803,,4560,,1
141,000025,88____:007::8885704:8881000:15:939:20221218,Mons,13803,,4561,,1
142,000020,88____:007::8872009:8814209:7:831:20230122,Nivelles,13803,,4562,,1
136,000045,88____:046::8881000:8881505:4:1024:20230129,Quevy,13803,,4563,,1
144,000037,88____:007::8885001:8886009:3:826:20230212,Ath,13803,,4564,,1
141,000043,88____:007::8885704:8881000:15:938:20230205,Mons,13803,,4565,,1
147,000059,88____:007::8882362:8883006:8:928:20230115,Braine-Le-Comte,13803,,4566,,1
145,000099,88____:007::8885704:8885001:4:914:20230226,Tournai,13803,,4567,,1
147,000075,88____:007::8882362:8883006:8:920:20230114,Braine-Le-Comte,13803,,4568,,1
139,000030,88____:007::8885704:8884004:12:852:20221120,Saint-Ghislain,13804,,4569,,1
148,000023,88____:007::8885704:8872009:27:1053:20221127,Charleroi-Sud,13804,,4570,,1
139,000024,88____:007::8885704:8884004:12:952:20221204,Saint-Ghislain,13804,,4571,,1
140,000057,88____:007::8882362:8882206:3:854:20230108,La Louviere-Sud,13804,,4572,,1
141,000025,88____:007::8885704:8881000:15:1039:20221218,Mons,13804,,4573,,1
142,000020,88____:007::8872009:8814209:7:931:20230122,Nivelles,13804,,4574,,1
136,000045,88____:046::8881000:8881505:4:1124:20230129,Quevy,13804,,4575,,1
144,000037,88____:007::8885001:8886009:3:926:20230212,Ath,13804,,4576,,1
141,000043,88____:007::8885704:8881000:15:1038:20230205,Mons,13804,,4577,,1
147,000059,88____:007::8882362:8883006:8:1028:20230115,Braine-Le-Comte,13804,,4578,,1
145,000099,88____:007::8885704:8885001:4:1014:20230226,Tournai,13804,,4579,,1
147,000075,88____:007::8882362:8883006:8:1020:20230114,Braine-Le-Comte,13804,,4580,,1
139,000030,88____:007::8885704:8884004:12:952:20221120,Saint-Ghislain,13805,,4581,,1
148,000023,88____:007::8885704:8872009:27:1153:20221127,Charleroi-Sud,13805,,4582,,1
139,000024,88____:007::8885704:8884004:12:1052:20221204,Saint-Ghislain,13805,,4583,,1
140,000057,88____:007::8882362:8882206:3:954:20230108,La Louviere-Sud,13805,,4584,,1
141,000025,88____:007::8885704:8881000:15:1139:20221218,Mons,13805,,4585,,1
142,000020,88____:007::8872009:8814209:7:1031:20230122,Nivelles,13805,,4586,,1
136,000045,88____:046::8881000:8881505:4:1224:20230129,Quevy,13805,,4587,,1
144,000037,88____:007::8885001:8886009:3:1026:20230212,Ath,13805,,4588,,1
141,000043,88____:007::8885704:8881000:15:1138:20230205,Mons,13805,,4589,,1
145,000099,88____:007::8885704:8885001:4:1114:20230226,Tournai,13805,,4590,,1
147,000004,88____:007::8882362:8883006:8:1120:20230115,Braine-Le-Comte,13805,,4591,,1
139,000030,88____:007::8885704:8884004:12:1052:20221120,Saint-Ghislain,13806,,4592,,1
148,000023,88____:007::8885704:8872009:27:1253:20221127,Charleroi-Sud,13806,,4593,,1
139,000024,88____:007::8885704:8884004:12:1152:20221204,Saint-Ghislain,13806,,4594,,1
140,000057,88____:007::8882362:8882206:3:1054:20230108,La Louviere-Sud,13806,,4595,,1
141,000025,88____:007::8885704:8881000:15:1239:20221218,Mons,13806,,4596,,1
136,000045,88____:046::8881000:8881505:4:1324:20230129,Quevy,13806,,4597,,1
144,000037,88____:007::8885001:8886009:3:1126:20230212,Ath,13806,,4598,,1
141,000043,88____:007::8885704:8881000:15:1238:20230205,Mons,13806,,4599,,1
147,000059,88____:007::8882362:8883006:8:1223:20230115,Braine-Le-Comte,13806,,4600,,1
145,000099,88____:007::8885704:8885001:4:1214:20230226,Tournai,13806,,4601,,1
147,000075,88____:007::8882362:8883006:8:1220:20230114,Braine-Le-Comte,13806,,4602,,1
139,000030,88____:007::8885704:8884004:12:1152:20221120,Saint-Ghislain,13807,,4603,,1
148,000023,88____:007::8885704:8872009:27:1353:20221127,Charleroi-Sud,13807,,4604,,1
139,000024,88____:007::8885704:8884004:12:1252:20221204,Saint-Ghislain,13807,,4605,,1
140,000057,88____:007::8882362:8882206:3:1154:20230108,La Louviere-Sud,13807,,4606,,1
141,000025,88____:007::8885704:8881000:15:1339:20221218,Mons,13807,,4607,,1
136,000045,88____:046::8881000:8881505:4:1424:20230129,Quevy,13807,,4608,,1
144,000037,88____:007::8885001:8886009:3:1226:20230212,Ath,13807,,4609,,1
141,000043,88____:007::8885704:8881000:15:1338:20230205,Mons,13807,,4610,,1
147,000059,88____:007::8882362:8883006:8:1323:20230115,Braine-Le-Comte,13807,,4611,,1
145,000099,88____:007::8885704:8885001:4:1314:20230226,Tournai,13807,,4612,,1
147,000075,88____:007::8882362:8883006:8:1320:20230114,Braine-Le-Comte,13807,,4613,,1
139,000030,88____:007::8885704:8884004:12:1252:20221120,Saint-Ghislain,13808,,4614,,1
148,000023,88____:007::8885704:8872009:27:1453:20221127,Charleroi-Sud,13808,,4615,,1
139,000024,88____:007::8885704:8884004:12:1352:20221204,Saint-Ghislain,13808,,4616,,1
140,000057,88____:007::8882362:8882206:3:1254:20230108,La Louviere-Sud,13808,,4617,,1
141,000025,88____:007::8885704:8881000:15:1439:20221218,Mons,13808,,4618,,1
143,000097,88____:007::8872413:8872009:4:923:20230123,Charleroi-Sud,13808,,4619,,1
136,000045,88____:046::8881000:8881505:4:1524:20230129,Quevy,13808,,4620,,1
144,000037,88____:007::8885001:8886009:3:1326:20230212,Ath,13808,,4621,,1
141,000043,88____:007::8885704:8881000:15:1438:20230205,Mons,13808,,4622,,1
147,000059,88____:007::8882362:8883006:8:1423:20230115,Braine-Le-Comte,13808,,4623,,1
145,000099,88____:007::8885704:8885001:4:1414:20230226,Tournai,13808,,4624,,1
147,000075,88____:007::8882362:8883006:8:1420:20230114,Braine-Le-Comte,13808,,4625,,1
139,000030,88____:007::8885704:8884004:12:1352:20221120,Saint-Ghislain,13809,,4626,,1
148,000023,88____:007::8885704:8872009:27:1553:20221127,Charleroi-Sud,13809,,4627,,1
139,000024,88____:007::8885704:8884004:12:1452:20221204,Saint-Ghislain,13809,,4628,,1
140,000057,88____:007::8882362:8882206:3:1354:20230108,La Louviere-Sud,13809,,4629,,1
141,000025,88____:007::8885704:8881000:15:1539:20221218,Mons,13809,,4630,,1
143,000097,88____:007::8872413:8872009:4:1023:20230123,Charleroi-Sud,13809,,4631,,1
136,000045,88____:046::8881000:8881505:4:1624:20230129,Quevy,13809,,4632,,1
144,000037,88____:007::8885001:8886009:3:1426:20230212,Ath,13809,,4633,,1
141,000043,88____:007::8885704:8881000:15:1538:20230205,Mons,13809,,4634,,1
145,000099,88____:007::8885704:8885001:4:1514:20230226,Tournai,13809,,4635,,1
147,000004,88____:007::8882362:8883006:8:1520:20230115,Braine-Le-Comte,13809,,4636,,1
139,000030,88____:007::8885704:8884004:12:1452:20221120,Saint-Ghislain,13810,,4637,,1
148,000023,88____:007::8885704:8872009:27:1653:20221127,Charleroi-Sud,13810,,4638,,1
139,000024,88____:007::8885704:8884004:12:1552:20221204,Saint-Ghislain,13810,,4639,,1
140,000057,88____:007::8882362:8882206:3:1454:20230108,La Louviere-Sud,13810,,4640,,1
141,000025,88____:007::8885704:8881000:15:1639:20221218,Mons,13810,,4641,,1
143,000097,88____:007::8872413:8872009:4:1123:20230123,Charleroi-Sud,13810,,4642,,1
136,000045,88____:046::8881000:8881505:4:1724:20230129,Quevy,13810,,4643,,1
144,000037,88____:007::8885001:8886009:3:1526:20230212,Ath,13810,,4644,,1
141,000043,88____:007::8885704:8881000:15:1638:20230205,Mons,13810,,4645,,1
145,000099,88____:007::8885704:8885001:4:1614:20230226,Tournai,13810,,4646,,1
147,000075,88____:007::8882362:8883006:8:1620:20230114,Braine-Le-Comte,13810,,4647,,1
139,000030,88____:007::8885704:8884004:12:1552:20221120,Saint-Ghislain,13811,,4648,,1
148,000023,88____:007::8885704:8872009:27:1753:20221127,Charleroi-Sud,13811,,4649,,1
